LossBeforeUpdate	LossAfterUpdate	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.00609048	0.00469631	8.666335105895996	28	112.333333333	13.9283882772	139.0	97.0	112.333333333	13.9283882772	1011	30733
0.00964234	-0.000756765	8.931899547576904	29	100.5	8.30963296422	116.0	89.0	100.5	8.30963296422	1005	31738
0.0109449	-0.0351799	9.220391988754272	30	85.75	10.7480618408	110.0	70.0	85.75	10.7480618408	1029	32767
-0.013887	-0.0684563	9.488659381866455	31	78.9230769231	10.8305944042	108.0	66.0	78.9230769231	10.8305944042	1026	33793
0.00156508	-0.000229232	9.763854503631592	32	70.4	9.31522051984	89.0	57.0	70.4	9.31522051984	1056	34849
-0.0117573	-0.0148306	10.028730392456055	33	69.0	9.3879355203	94.0	55.0	69.0	9.3879355203	1035	35884
-0.00807592	-0.0153665	10.299453973770142	34	63.125	7.89679523604	81.0	51.0	63.125	7.89679523604	1010	36894
0.0249158	0.0026457	10.596513748168945	35	69.8	15.2499180326	105.0	52.0	69.8	15.2499180326	1047	37941
0.000229213	-0.0827209	10.892236948013306	36	73.9285714286	15.5309105874	107.0	51.0	73.9285714286	15.5309105874	1035	38976
-0.00876753	-0.148251	11.160882711410522	37	59.1111111111	9.04856580956	83.0	46.0	59.1111111111	9.04856580956	1064	40040
0.0116358	-0.0151376	11.46879529953003	38	53.6	12.7569588853	89.0	35.0	53.6	12.7569588853	1072	41112
0.00580346	0.00702502	11.774066925048828	39	34.1333333333	14.2143902046	85.0	11.0	34.1333333333	14.2143902046	1024	42136
0.000148985	-0.0381906	12.053103923797607	40	29.4857142857	13.1113286426	77.0	11.0	29.4857142857	13.1113286426	1032	43168
-0.0109863	-0.0134589	12.352534532546997	41	23.1590909091	11.2248571196	47.0	9.0	23.1590909091	11.2248571196	1019	44187
-0.00680969	-0.0119195	12.62651777267456	42	25.375	12.4893704805	61.0	8.0	25.375	12.4893704805	1015	45202
-0.0103739	-0.0249353	12.873174667358398	43	29.7941176471	13.5011533533	69.0	11.0	29.7941176471	13.5011533533	1013	46215
-0.0083076	-0.0129139	13.134083032608032	44	35.75	13.2088309205	73.0	10.0	35.75	13.2088309205	1001	47216
0.000580699	-0.022728	13.373126029968262	45	40.76	10.7080530443	77.0	26.0	40.76	10.7080530443	1019	48235
8.41894e-05	-0.0331468	13.641957521438599	46	49.4285714286	11.265503301	76.0	31.0	49.4285714286	11.265503301	1038	49273
0.000790879	-0.0178057	13.890870571136475	47	63.9375	19.2271577138	107.0	40.0	63.9375	19.2271577138	1023	50296
-0.0106458	-0.087755	14.161697387695312	48	73.2857142857	20.5302166554	115.0	47.0	73.2857142857	20.5302166554	1026	51322
0.0158946	-0.0755436	14.407325267791748	49	77.0	13.4679105798	103.0	56.0	77.0	13.4679105798	1001	52323
-0.0111724	-0.104329	14.69160795211792	50	76.7142857143	8.48888829528	92.0	63.0	76.7142857143	8.48888829528	1074	53397
0.00367533	-0.088579	14.952583312988281	51	85.6666666667	7.31816613337	101.0	76.0	85.6666666667	7.31816613337	1028	54425
-0.00928877	-0.06472	15.203191757202148	52	103.3	14.717676447	126.0	78.0	103.3	14.717676447	1033	55458
-0.0149993	-0.106419	15.461433410644531	53	116.555555556	22.025798566	154.0	84.0	116.555555556	22.025798566	1049	56507
-0.00370238	-0.00851726	15.733045101165771	54	108.2	17.2731004744	153.0	91.0	108.2	17.2731004744	1082	57589
-0.00855066	-0.0344173	15.98788833618164	55	93.7272727273	7.36195266946	113.0	83.0	93.7272727273	7.36195266946	1031	58620
-0.0154986	-0.0127468	16.24805736541748	56	17.6140350877	5.33362187585	32.0	8.0	17.6140350877	5.33362187585	1004	59624
0.000655843	-0.162196	16.514453172683716	57	17.2372881356	6.28514251029	36.0	6.0	17.2372881356	6.28514251029	1017	60641
0.00390179	-0.0854754	16.758763551712036	58	53.1578947368	21.121859861	94.0	22.0	53.1578947368	21.121859861	1010	61651
0.00542042	0.00558197	17.076050758361816	59	100.272727273	11.8328580202	118.0	85.0	100.272727273	11.8328580202	1103	62754
-0.00864914	-0.0207601	17.347620487213135	60	98.7272727273	6.72972928121	111.0	85.0	98.7272727273	6.72972928121	1086	63840
-0.00697211	-0.0279413	17.60363245010376	61	127.5	33.4327683568	199.0	94.0	127.5	33.4327683568	1020	64860
-0.00274678	-0.0136686	17.87514567375183	62	156.714285714	40.6999974929	236.0	115.0	156.714285714	40.6999974929	1097	65957
0.00189261	0.0039594	18.122784852981567	63	126.125	17.6807628512	151.0	96.0	126.125	17.6807628512	1009	66966
0.0134359	0.00790065	18.374296188354492	64	103.7	13.0694299799	122.0	81.0	103.7	13.0694299799	1037	68003
-0.00262234	-0.000408979	18.64137077331543	65	92.2727272727	8.99586681953	107.0	79.0	92.2727272727	8.99586681953	1015	69018
-0.00166445	0.000123025	18.95541024208069	66	84.8333333333	4.65176191232	93.0	79.0	84.8333333333	4.65176191232	1018	70036
-0.00387381	-0.00475486	19.247523307800293	67	81.3076923077	5.34047844853	90.0	74.0	81.3076923077	5.34047844853	1057	71093
0.00540874	0.00506187	19.54391384124756	68	80.1538461538	6.12493207304	92.0	72.0	80.1538461538	6.12493207304	1042	72135
-0.0103217	-0.0119128	19.83443307876587	69	77.6923076923	5.34047844853	87.0	70.0	77.6923076923	5.34047844853	1010	73145
0.0157194	0.0153869	20.09322690963745	70	79.9230769231	4.37583466256	90.0	74.0	79.9230769231	4.37583466256	1039	74184
-0.0109264	-0.0125452	20.345452070236206	71	77.6153846154	4.56640679374	86.0	73.0	77.6153846154	4.56640679374	1009	75193
0.00373669	0.000796917	20.613839149475098	72	85.0833333333	6.52505853528	96.0	76.0	85.0833333333	6.52505853528	1021	76214
-0.00307653	-0.00784876	20.878349542617798	73	97.6363636364	9.72599821727	120.0	88.0	97.6363636364	9.72599821727	1074	77288
-0.0122156	-0.0125511	21.130851984024048	74	94.2727272727	12.0535993047	119.0	79.0	94.2727272727	12.0535993047	1037	78325
-0.00475219	-0.0210325	21.40694785118103	75	111.8	11.4087685576	127.0	96.0	111.8	11.4087685576	1118	79443
-0.0169225	-0.0329592	21.69040322303772	76	136.625	38.6132668263	192.0	94.0	136.625	38.6132668263	1093	80536
-0.00690302	-0.0104735	21.972151279449463	77	142.875	34.1080544007	194.0	101.0	142.875	34.1080544007	1143	81679
0.0028501	0.00280254	22.232438564300537	78	130.75	35.9678676043	201.0	97.0	130.75	35.9678676043	1046	82725
0.000840588	-0.0105053	22.496902227401733	79	130.125	28.5413625288	176.0	97.0	130.125	28.5413625288	1041	83766
-0.00159793	-0.00369946	22.774311780929565	80	121.888888889	12.1330077286	141.0	102.0	121.888888889	12.1330077286	1097	84863
-0.00305086	-0.0222164	23.043729305267334	81	135.875	24.5582852618	181.0	107.0	135.875	24.5582852618	1087	85950
0.00124542	-0.0237619	23.32744336128235	82	158.142857143	11.4196393667	177.0	145.0	158.142857143	11.4196393667	1107	87057
0.00299486	-0.0096664	23.60451316833496	83	211.6	8.08949936646	225.0	205.0	211.6	8.08949936646	1058	88115
0.00104796	-0.0255884	23.919032096862793	84	289.75	44.6787141713	345.0	230.0	289.75	44.6787141713	1159	89274
-0.0036551	-0.0200397	24.33114528656006	85	629.5	152.5	782.0	477.0	629.5	152.5	1259	90533
-0.00320309	-0.00151502	25.095118522644043	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	92533
0.00281238	0.00116644	25.6430025100708	87	782.5	62.5	845.0	720.0	782.5	62.5	1565	94098
-0.00781091	-0.00744117	26.16604447364807	88	738.5	144.5	883.0	594.0	738.5	144.5	1477	95575
0.00493754	0.0021762	26.855522394180298	89	941.5	6.5	948.0	935.0	941.5	6.5	1883	97458
0.0105005	0.010336	27.603217363357544	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	99458
0.011382	0.0115672	28.357545614242554	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	101458
0.0125262	0.00783488	29.10867714881897	92	982.5	17.5	1000.0	965.0	982.5	17.5	1965	103423
0.00879848	0.00595875	29.874249696731567	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	105423
0.00701554	0.00122703	30.634395837783813	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	107423
0.0167255	0.0170384	31.462905883789062	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	109423
-0.00282024	-0.00622889	32.31230592727661	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	111423
0.00750211	0.00600752	33.102866649627686	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	113423
0.00951113	0.00954936	33.88241243362427	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	115423
0.00217134	0.00209836	34.63799500465393	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	117423
